"State","Crop","Calendar","Mandi Arrival Quantity (AgMarknet) (AgMarknet)","Mandi Modal Price (AgMarknet)"
"Uttar Pradesh","Paddy","08 Aug 2018","1307.90","1746.40"
"Uttar Pradesh","Paddy","09 Aug 2018","1117.50","1697.62"
"Uttar Pradesh","Paddy","10 Aug 2018","874.50","1637.90"
"Uttar Pradesh","Paddy","11 Aug 2018","955.00","1685.26"
"Uttar Pradesh","Paddy","12 Aug 2018","583.90","1667.94"
"Uttar Pradesh","Paddy","13 Aug 2018","994.30","1682.74"
"Uttar Pradesh","Paddy","14 Aug 2018","968.40","1637.86"
"Uttar Pradesh","Paddy","15 Aug 2018","460.50","1743.89"
"Uttar Pradesh","Paddy","16 Aug 2018","1098.20","1693.49"
"Uttar Pradesh","Paddy","17 Aug 2018","714.90","1673.42"
"Uttar Pradesh","Paddy","18 Aug 2018","1230.10","1820.31"
"Uttar Pradesh","Paddy","19 Aug 2018","594.25","1767.39"
"Uttar Pradesh","Paddy","20 Aug 2018","1012.30","1838.28"
"Uttar Pradesh","Paddy","21 Aug 2018","1001.40","1754.14"
"Uttar Pradesh","Paddy","22 Aug 2018","997.00","1667.33"
"Uttar Pradesh","Paddy","23 Aug 2018","824.20","1701.23"
"Uttar Pradesh","Paddy","24 Aug 2018","1005.30","1637.25"
"Uttar Pradesh","Paddy","25 Aug 2018","1044.20","1746.16"
"Uttar Pradesh","Paddy","26 Aug 2018","359.05","1845.65"
"Uttar Pradesh","Paddy","27 Aug 2018","993.70","1656.14"
"Uttar Pradesh","Paddy","28 Aug 2018","975.90","1777.12"
"Uttar Pradesh","Paddy","29 Aug 2018","828.95","1700.63"
"Uttar Pradesh","Paddy","30 Aug 2018","898.70","1688.25"
"Uttar Pradesh","Paddy","31 Aug 2018","919.30","1609.90"
"Uttar Pradesh","Paddy","01 Sep 2018","959.30","1673.86"
"Uttar Pradesh","Paddy","02 Sep 2018","469.20","1586.68"
"Uttar Pradesh","Paddy","03 Sep 2018","694.80","1687.13"
"Uttar Pradesh","Paddy","04 Sep 2018","890.80","1617.70"
"Uttar Pradesh","Paddy","05 Sep 2018","907.20","1670.38"
"Uttar Pradesh","Paddy","06 Sep 2018","942.00","1644.51"
"Uttar Pradesh","Paddy","07 Sep 2018","786.20","1563.79"
"Uttar Pradesh","Paddy","08 Sep 2018","883.20","1779.48"
"Uttar Pradesh","Paddy","09 Sep 2018","548.40","1725.47"
"Uttar Pradesh","Paddy","10 Sep 2018","939.75","1712.88"
"Uttar Pradesh","Paddy","11 Sep 2018","955.90","1766.37"
"Uttar Pradesh","Paddy","12 Sep 2018","1064.25","1731.49"
"Uttar Pradesh","Paddy","13 Sep 2018","1016.30","1768.10"
"Uttar Pradesh","Paddy","14 Sep 2018","1047.80","1645.28"
"Uttar Pradesh","Paddy","15 Sep 2018","1084.80","1817.32"
"Uttar Pradesh","Paddy","16 Sep 2018","841.60","1938.11"
"Uttar Pradesh","Paddy","17 Sep 2018","1149.90","1845.89"
"Uttar Pradesh","Paddy","18 Sep 2018","1372.70","1885.36"
"Uttar Pradesh","Paddy","19 Sep 2018","1331.30","1866.97"
"Uttar Pradesh","Paddy","20 Sep 2018","2187.90","1977.21"
"Uttar Pradesh","Paddy","21 Sep 2018","1630.20","1710.82"
"Uttar Pradesh","Paddy","22 Sep 2018","2656.80","1877.28"
"Uttar Pradesh","Paddy","23 Sep 2018","2209.65","1906.35"
"Uttar Pradesh","Paddy","24 Sep 2018","2457.10","1893.77"
"Uttar Pradesh","Paddy","25 Sep 2018","2787.90","1758.28"
"Uttar Pradesh","Paddy","26 Sep 2018","2558.85","1772.60"
"Uttar Pradesh","Paddy","27 Sep 2018","3102.00","1911.98"
"Uttar Pradesh","Paddy","28 Sep 2018","2677.90","1788.17"
"Uttar Pradesh","Paddy","29 Sep 2018","3894.35","1911.14"
"Uttar Pradesh","Paddy","30 Sep 2018","2915.55","1976.41"
"Uttar Pradesh","Paddy","01 Oct 2018","5249.21","2052.00"
"Uttar Pradesh","Paddy","02 Oct 2018","9898.00","1917.89"
"Uttar Pradesh","Paddy","03 Oct 2018","15290.25","1791.61"
"Uttar Pradesh","Paddy","04 Oct 2018","16364.40","1884.14"
"Uttar Pradesh","Paddy","05 Oct 2018","17694.05","1812.73"
"Uttar Pradesh","Paddy","06 Oct 2018","22749.60","1937.58"
"Uttar Pradesh","Paddy","07 Oct 2018","13513.95","1887.82"
"Uttar Pradesh","Paddy","08 Oct 2018","24077.00","2007.07"
"Uttar Pradesh","Paddy","09 Oct 2018","32623.30","1952.51"
"Uttar Pradesh","Paddy","10 Oct 2018","32472.20","1915.98"
"Uttar Pradesh","Paddy","11 Oct 2018","50585.00","1798.05"
"Uttar Pradesh","Paddy","12 Oct 2018","48345.80","1993.91"
"Uttar Pradesh","Paddy","13 Oct 2018","43017.40","2024.84"
"Uttar Pradesh","Paddy","14 Oct 2018","27191.65","1965.27"
"Uttar Pradesh","Paddy","15 Oct 2018","49731.30","2042.73"
"Uttar Pradesh","Paddy","16 Oct 2018","50418.54","1952.57"
"Uttar Pradesh","Paddy","17 Oct 2018","56558.75","1909.17"
"Uttar Pradesh","Paddy","18 Oct 2018","44896.02","1937.70"
"Uttar Pradesh","Paddy","19 Oct 2018","53274.29","1932.84"
"Uttar Pradesh","Paddy","20 Oct 2018","56872.00","1949.00"
"Uttar Pradesh","Paddy","21 Oct 2018","30290.37","2006.52"
"Uttar Pradesh","Paddy","22 Oct 2018","63221.55","2092.52"
"Uttar Pradesh","Paddy","23 Oct 2018","67711.35","1939.67"
"Uttar Pradesh","Paddy","24 Oct 2018","64919.25","1992.00"
"Uttar Pradesh","Paddy","25 Oct 2018","69225.30","1881.51"
"Uttar Pradesh","Paddy","26 Oct 2018","73622.80","1968.80"
"Uttar Pradesh","Paddy","27 Oct 2018","84106.30","2000.99"
"Uttar Pradesh","Paddy","28 Oct 2018","38760.85","1920.86"
"Uttar Pradesh","Paddy","29 Oct 2018","77370.60","2041.23"
"Uttar Pradesh","Paddy","30 Oct 2018","80685.50","1988.60"
"Uttar Pradesh","Paddy","31 Oct 2018","72779.96","1912.82"
"Uttar Pradesh","Paddy","01 Nov 2018","77574.00","1908.12"
"Uttar Pradesh","Paddy","02 Nov 2018","70847.30","1939.62"
"Uttar Pradesh","Paddy","03 Nov 2018","68452.80","2079.39"
"Uttar Pradesh","Paddy","04 Nov 2018","39069.51","1929.19"
"Uttar Pradesh","Paddy","05 Nov 2018","70252.90","2072.70"
"Uttar Pradesh","Paddy","06 Nov 2018","62209.68","1874.90"
"Uttar Pradesh","Paddy","07 Nov 2018","18584.30","1735.04"
"Uttar Pradesh","Paddy","08 Nov 2018","6327.80","1866.98"
"Uttar Pradesh","Paddy","09 Nov 2018","27327.60","2029.47"
"Uttar Pradesh","Paddy","10 Nov 2018","38510.70","1997.04"
"Uttar Pradesh","Paddy","11 Nov 2018","25077.45","2048.64"
"Uttar Pradesh","Paddy","12 Nov 2018","52923.33","2113.09"
"Uttar Pradesh","Paddy","13 Nov 2018","60286.00","1977.68"
"Uttar Pradesh","Paddy","14 Nov 2018","53290.45","1929.69"
"Uttar Pradesh","Paddy","15 Nov 2018","59188.50","1973.46"
"Uttar Pradesh","Paddy","16 Nov 2018","67700.34","1949.99"
"Uttar Pradesh","Paddy","17 Nov 2018","75241.00","1963.78"
"Uttar Pradesh","Paddy","18 Nov 2018","35294.33","1910.54"
"Uttar Pradesh","Paddy","19 Nov 2018","83327.56","2015.14"
"Uttar Pradesh","Paddy","20 Nov 2018","55122.24","2046.78"
"Uttar Pradesh","Paddy","21 Nov 2018","50598.88","2020.65"
"Uttar Pradesh","Paddy","22 Nov 2018","55576.75","2031.01"
"Uttar Pradesh","Paddy","23 Nov 2018","64481.20","2043.53"
"Uttar Pradesh","Paddy","24 Nov 2018","65467.94","1986.76"
"Uttar Pradesh","Paddy","25 Nov 2018","27477.25","1961.84"
"Uttar Pradesh","Paddy","26 Nov 2018","69161.30","2018.44"
"Uttar Pradesh","Paddy","27 Nov 2018","69432.55","1964.37"
"Uttar Pradesh","Paddy","28 Nov 2018","72827.59","1904.62"
"Uttar Pradesh","Paddy","29 Nov 2018","73001.50","1937.75"
"Uttar Pradesh","Paddy","30 Nov 2018","73114.78","1939.78"
"Uttar Pradesh","Paddy","01 Dec 2018","54782.70","2001.55"
"Uttar Pradesh","Paddy","02 Dec 2018","29405.15","1950.97"
"Uttar Pradesh","Paddy","03 Dec 2018","66895.28","1955.82"
"Uttar Pradesh","Paddy","04 Dec 2018","66710.04","1945.46"
"Uttar Pradesh","Paddy","05 Dec 2018","63339.10","1912.66"
"Uttar Pradesh","Paddy","06 Dec 2018","64074.70","1939.48"
"Uttar Pradesh","Paddy","07 Dec 2018","57640.62","1934.51"
"Uttar Pradesh","Paddy","08 Dec 2018","50832.80","1931.15"
"Uttar Pradesh","Paddy","09 Dec 2018","24244.19","1877.03"
"Uttar Pradesh","Paddy","10 Dec 2018","50608.74","1934.64"
"Uttar Pradesh","Paddy","11 Dec 2018","51426.00","1869.98"
"Uttar Pradesh","Paddy","12 Dec 2018","44916.92","1858.59"
"Uttar Pradesh","Paddy","13 Dec 2018","43103.80","1832.81"
"Uttar Pradesh","Paddy","14 Dec 2018","43968.22","1842.12"
"Uttar Pradesh","Paddy","15 Dec 2018","39972.08","1901.22"
"Uttar Pradesh","Paddy","16 Dec 2018","18322.10","1848.52"
"Uttar Pradesh","Paddy","17 Dec 2018","38038.40","1916.27"
"Uttar Pradesh","Paddy","18 Dec 2018","38034.74","1844.78"
"Uttar Pradesh","Paddy","19 Dec 2018","39929.30","1847.19"
"Uttar Pradesh","Paddy","20 Dec 2018","37342.27","1857.91"
"Uttar Pradesh","Paddy","21 Dec 2018","40672.57","1848.38"
"Uttar Pradesh","Paddy","22 Dec 2018","38238.12","1830.24"
"Uttar Pradesh","Paddy","23 Dec 2018","18982.60","1811.58"
"Uttar Pradesh","Paddy","24 Dec 2018","33714.50","1883.72"
"Uttar Pradesh","Paddy","25 Dec 2018","31205.30","1814.97"
"Uttar Pradesh","Paddy","26 Dec 2018","34399.15","1807.79"
"Uttar Pradesh","Paddy","27 Dec 2018","25500.47","1732.45"
"Uttar Pradesh","Paddy","28 Dec 2018","32991.42","1761.95"
"Uttar Pradesh","Paddy","29 Dec 2018","25137.20","1733.42"
"Uttar Pradesh","Paddy","30 Dec 2018","12168.10","1692.53"
"Uttar Pradesh","Paddy","31 Dec 2018","24603.00","1755.00"
"Uttar Pradesh","Paddy","01 Jan 2019","23869.00","1733.06"
"Uttar Pradesh","Paddy","02 Jan 2019","22597.62","1719.15"
"Uttar Pradesh","Paddy","03 Jan 2019","23423.00","1714.96"
"Uttar Pradesh","Paddy","04 Jan 2019","23566.02","1718.26"
"Uttar Pradesh","Paddy","05 Jan 2019","22874.00","1745.24"
"Uttar Pradesh","Paddy","06 Jan 2019","11132.20","1694.13"
"Uttar Pradesh","Paddy","07 Jan 2019","20632.70","1730.61"
"Uttar Pradesh","Paddy","08 Jan 2019","21568.25","1705.17"
"Uttar Pradesh","Paddy","09 Jan 2019","22786.70","1711.43"
"Uttar Pradesh","Paddy","10 Jan 2019","16497.80","1708.19"
"Uttar Pradesh","Paddy","11 Jan 2019","22196.15","1723.03"
"Uttar Pradesh","Paddy","12 Jan 2019","30114.57","1722.74"
"Uttar Pradesh","Paddy","13 Jan 2019","11324.16","1707.13"
"Uttar Pradesh","Paddy","14 Jan 2019","18579.16","1734.27"
"Uttar Pradesh","Paddy","15 Jan 2019","17359.00","1696.85"
"Uttar Pradesh","Paddy","16 Jan 2019","21438.00","1718.10"
"Uttar Pradesh","Paddy","17 Jan 2019","21991.90","1719.77"
"Uttar Pradesh","Paddy","18 Jan 2019","20867.82","1723.58"
"Uttar Pradesh","Paddy","19 Jan 2019","15806.79","1716.90"
"Uttar Pradesh","Paddy","20 Jan 2019","12197.73","1719.39"
"Uttar Pradesh","Paddy","21 Jan 2019","18461.68","1740.43"
"Uttar Pradesh","Paddy","22 Jan 2019","20520.62","1722.44"
"Uttar Pradesh","Paddy","23 Jan 2019","17662.42","1710.06"
"Uttar Pradesh","Paddy","24 Jan 2019","18327.85","1713.15"
"Uttar Pradesh","Paddy","25 Jan 2019","19203.90","1688.21"
"Uttar Pradesh","Paddy","26 Jan 2019","6645.90","1666.84"
"Uttar Pradesh","Paddy","27 Jan 2019","11798.19","1690.49"
"Uttar Pradesh","Paddy","28 Jan 2019","15979.80","1723.70"
"Uttar Pradesh","Paddy","29 Jan 2019","19261.12","1714.67"
"Uttar Pradesh","Paddy","30 Jan 2019","16717.81","1701.96"
"Uttar Pradesh","Paddy","31 Jan 2019","18532.41","1714.06"
"Uttar Pradesh","Paddy","01 Feb 2019","17572.01","1703.93"
"Uttar Pradesh","Paddy","02 Feb 2019","15198.16","1724.24"
"Uttar Pradesh","Paddy","03 Feb 2019","7813.10","1700.59"
"Uttar Pradesh","Paddy","04 Feb 2019","10740.40","1734.41"
"Uttar Pradesh","Paddy","05 Feb 2019","12867.52","1728.93"
"Uttar Pradesh","Paddy","06 Feb 2019","10710.24","1728.73"
"Uttar Pradesh","Paddy","07 Feb 2019","10591.00","1714.05"
"Uttar Pradesh","Paddy","08 Feb 2019","9688.00","1735.50"
"Uttar Pradesh","Paddy","09 Feb 2019","11486.35","1729.38"
"Uttar Pradesh","Paddy","10 Feb 2019","6173.80","1723.49"
"Uttar Pradesh","Paddy","11 Feb 2019","8432.30","1739.15"
"Uttar Pradesh","Paddy","12 Feb 2019","9962.20","1728.90"
"Uttar Pradesh","Paddy","13 Feb 2019","10136.60","1732.90"
"Uttar Pradesh","Paddy","14 Feb 2019","11184.89","1726.43"
"Uttar Pradesh","Paddy","15 Feb 2019","11769.60","1733.85"
"Uttar Pradesh","Paddy","16 Feb 2019","8662.90","1729.09"
"Uttar Pradesh","Paddy","17 Feb 2019","5468.10","1701.49"
"Uttar Pradesh","Paddy","18 Feb 2019","8983.60","1726.18"
"Uttar Pradesh","Paddy","19 Feb 2019","7960.60","1730.15"
"Uttar Pradesh","Paddy","20 Feb 2019","10208.80","1715.26"
"Uttar Pradesh","Paddy","21 Feb 2019","11354.50","1724.25"
"Uttar Pradesh","Paddy","22 Feb 2019","11083.10","1730.09"
"Uttar Pradesh","Paddy","23 Feb 2019","8430.88","1707.37"
"Uttar Pradesh","Paddy","24 Feb 2019","4579.84","1708.27"
"Uttar Pradesh","Paddy","25 Feb 2019","12165.60","1716.03"
"Uttar Pradesh","Paddy","26 Feb 2019","9534.20","1721.11"
"Uttar Pradesh","Paddy","27 Feb 2019","10674.60","1733.33"
"Uttar Pradesh","Paddy","28 Feb 2019","8804.75","1727.80"
"Uttar Pradesh","Paddy","01 Mar 2019","9226.20","1719.61"
"Uttar Pradesh","Paddy","02 Mar 2019","5665.90","1713.39"
"Uttar Pradesh","Paddy","03 Mar 2019","2752.40","1661.67"
"Uttar Pradesh","Paddy","04 Mar 2019","8501.20","1728.64"
"Uttar Pradesh","Paddy","05 Mar 2019","6752.10","1723.37"
"Uttar Pradesh","Paddy","06 Mar 2019","6848.90","1714.72"
"Uttar Pradesh","Paddy","07 Mar 2019","6687.00","1721.66"
"Uttar Pradesh","Paddy","08 Mar 2019","6882.20","1717.97"
"Uttar Pradesh","Paddy","09 Mar 2019","4593.70","1708.56"
"Uttar Pradesh","Paddy","10 Mar 2019","3451.95","1691.67"
"Uttar Pradesh","Paddy","11 Mar 2019","5967.20","1724.07"
"Uttar Pradesh","Paddy","12 Mar 2019","6418.50","1720.80"
"Uttar Pradesh","Paddy","13 Mar 2019","7728.20","1733.00"
"Uttar Pradesh","Paddy","14 Mar 2019","5677.00","1713.04"
"Uttar Pradesh","Paddy","15 Mar 2019","5529.40","1713.08"
"Uttar Pradesh","Paddy","16 Mar 2019","5851.80","1726.58"
"Uttar Pradesh","Paddy","17 Mar 2019","2879.60","1718.08"
"Uttar Pradesh","Paddy","18 Mar 2019","4293.00","1709.61"
"Uttar Pradesh","Paddy","19 Mar 2019","4899.10","1710.16"
"Uttar Pradesh","Paddy","20 Mar 2019","2217.40","1731.73"
"Uttar Pradesh","Paddy","21 Mar 2019","967.30","1808.46"
"Uttar Pradesh","Paddy","22 Mar 2019","2427.00","1737.02"
"Uttar Pradesh","Paddy","23 Mar 2019","2788.80","1704.90"
"Uttar Pradesh","Paddy","24 Mar 2019","1626.80","1688.52"
"Uttar Pradesh","Paddy","25 Mar 2019","4184.38","1702.29"
"Uttar Pradesh","Paddy","26 Mar 2019","4243.80","1710.78"
"Uttar Pradesh","Paddy","27 Mar 2019","3918.50","1712.48"
"Uttar Pradesh","Paddy","28 Mar 2019","3830.30","1722.76"
"Uttar Pradesh","Paddy","29 Mar 2019","3342.20","1702.97"
"Uttar Pradesh","Paddy","30 Mar 2019","2671.10","1712.16"
"Uttar Pradesh","Paddy","31 Mar 2019","2106.80","1700.64"
"Uttar Pradesh","Paddy","01 Apr 2019","2843.90","1692.66"
"Uttar Pradesh","Paddy","02 Apr 2019","2423.20","1701.24"
"Uttar Pradesh","Paddy","03 Apr 2019","2414.40","1664.09"
"Uttar Pradesh","Paddy","04 Apr 2019","2510.60","1681.60"
"Uttar Pradesh","Paddy","05 Apr 2019","2810.00","1684.71"
"Uttar Pradesh","Paddy","06 Apr 2019","2006.10","1671.32"
"Uttar Pradesh","Paddy","07 Apr 2019","1366.20","1672.91"
"Uttar Pradesh","Paddy","08 Apr 2019","2308.10","1677.06"
"Uttar Pradesh","Paddy","09 Apr 2019","2105.60","1712.47"
"Uttar Pradesh","Paddy","10 Apr 2019","2546.40","1675.90"
"Uttar Pradesh","Paddy","11 Apr 2019","2691.00","1667.88"
"Uttar Pradesh","Paddy","12 Apr 2019","2470.10","1669.25"
"Uttar Pradesh","Paddy","13 Apr 2019","1617.00","1670.16"
"Uttar Pradesh","Paddy","14 Apr 2019","1342.10","1650.19"
"Uttar Pradesh","Paddy","15 Apr 2019","2339.70","1601.58"
"Uttar Pradesh","Paddy","16 Apr 2019","2231.80","1672.76"
"Uttar Pradesh","Paddy","17 Apr 2019","1900.60","1657.04"
"Uttar Pradesh","Paddy","18 Apr 2019","1661.20","1693.97"
"Uttar Pradesh","Paddy","19 Apr 2019","1498.50","1670.15"
"Uttar Pradesh","Paddy","20 Apr 2019","1602.40","1638.94"
"Uttar Pradesh","Paddy","21 Apr 2019","1101.00","1655.38"
"Uttar Pradesh","Paddy","22 Apr 2019","1912.20","1653.65"
"Uttar Pradesh","Paddy","23 Apr 2019","1793.00","1661.51"
"Uttar Pradesh","Paddy","24 Apr 2019","1709.80","1657.33"
"Uttar Pradesh","Paddy","25 Apr 2019","1766.90","1676.36"
"Uttar Pradesh","Paddy","26 Apr 2019","1698.10","1658.68"
"Uttar Pradesh","Paddy","27 Apr 2019","1325.30","1653.41"
"Uttar Pradesh","Paddy","28 Apr 2019","752.40","1586.95"
"Uttar Pradesh","Paddy","29 Apr 2019","1265.30","1608.03"
"Uttar Pradesh","Paddy","30 Apr 2019","1424.40","1678.83"
"Uttar Pradesh","Paddy","01 May 2019","1945.10","1639.86"
"Uttar Pradesh","Paddy","02 May 2019","1463.20","1689.69"
"Uttar Pradesh","Paddy","03 May 2019","1835.25","1674.16"
"Uttar Pradesh","Paddy","04 May 2019","1444.40","1650.79"
"Uttar Pradesh","Paddy","05 May 2019","918.60","1659.01"
"Uttar Pradesh","Paddy","06 May 2019","1349.50","1627.94"
"Uttar Pradesh","Paddy","07 May 2019","1826.20","1674.21"
"Uttar Pradesh","Paddy","08 May 2019","1638.90","1652.09"
"Uttar Pradesh","Paddy","09 May 2019","1667.50","1657.64"
"Uttar Pradesh","Paddy","10 May 2019","1537.00","1668.87"
"Uttar Pradesh","Paddy","11 May 2019","1298.60","1653.53"
"Uttar Pradesh","Paddy","12 May 2019","529.10","1659.44"
"Uttar Pradesh","Paddy","13 May 2019","1301.50","1651.92"
"Uttar Pradesh","Paddy","14 May 2019","1427.40","1663.96"
"Uttar Pradesh","Paddy","15 May 2019","1444.50","1668.54"
"Uttar Pradesh","Paddy","16 May 2019","1602.50","1671.95"
"Uttar Pradesh","Paddy","17 May 2019","1123.70","1696.38"
"Uttar Pradesh","Paddy","18 May 2019","1185.80","1672.24"
"Uttar Pradesh","Paddy","19 May 2019","544.30","1657.82"
"Uttar Pradesh","Paddy","20 May 2019","1222.50","1678.39"
"Uttar Pradesh","Paddy","21 May 2019","1495.00","1671.04"
"Uttar Pradesh","Paddy","22 May 2019","988.00","1698.19"
"Uttar Pradesh","Paddy","23 May 2019","981.20","1712.74"
"Uttar Pradesh","Paddy","24 May 2019","1016.10","1690.88"
"Uttar Pradesh","Paddy","25 May 2019","1381.10","1680.37"
"Uttar Pradesh","Paddy","26 May 2019","542.30","1684.52"
"Uttar Pradesh","Paddy","27 May 2019","1463.80","1687.48"
"Uttar Pradesh","Paddy","28 May 2019","1584.40","1669.31"
"Uttar Pradesh","Paddy","29 May 2019","1318.30","1666.91"
"Uttar Pradesh","Paddy","30 May 2019","1353.70","1713.58"
"Uttar Pradesh","Paddy","31 May 2019","1338.60","1708.97"
"Uttar Pradesh","Paddy","01 Jun 2019","1194.80","1679.54"
"Uttar Pradesh","Paddy","02 Jun 2019","747.80","1691.95"
"Uttar Pradesh","Paddy","03 Jun 2019","1343.30","1724.13"
"Uttar Pradesh","Paddy","04 Jun 2019","1539.90","1671.22"
"Uttar Pradesh","Paddy","05 Jun 2019","923.30","1669.24"
"Uttar Pradesh","Paddy","06 Jun 2019","1154.00","1688.56"
"Uttar Pradesh","Paddy","07 Jun 2019","1205.10","1675.39"
"Uttar Pradesh","Paddy","08 Jun 2019","1305.20","1777.49"
"Uttar Pradesh","Paddy","09 Jun 2019","651.97","1713.82"
"Uttar Pradesh","Paddy","10 Jun 2019","1443.40","1865.85"
"Uttar Pradesh","Paddy","11 Jun 2019","905.00","1732.69"
"Uttar Pradesh","Paddy","12 Jun 2019","1371.30","1771.93"
"Uttar Pradesh","Paddy","13 Jun 2019","1542.90","1813.55"
"Uttar Pradesh","Paddy","14 Jun 2019","1755.90","1812.83"
"Uttar Pradesh","Paddy","15 Jun 2019","1515.90","2004.46"
"Uttar Pradesh","Paddy","16 Jun 2019","668.50","1703.18"
"Uttar Pradesh","Paddy","17 Jun 2019","1998.30","1714.34"
"Uttar Pradesh","Paddy","18 Jun 2019","2754.90","1721.38"
"Uttar Pradesh","Paddy","19 Jun 2019","2809.30","1690.78"
"Uttar Pradesh","Paddy","20 Jun 2019","2884.40","1853.11"
"Uttar Pradesh","Paddy","21 Jun 2019","2710.50","1669.35"
"Uttar Pradesh","Paddy","22 Jun 2019","2345.80","1650.69"
"Uttar Pradesh","Paddy","23 Jun 2019","668.70","1659.22"
"Uttar Pradesh","Paddy","24 Jun 2019","2285.20","1650.18"
"Uttar Pradesh","Paddy","25 Jun 2019","1821.40","1634.63"
"Uttar Pradesh","Paddy","26 Jun 2019","1701.10","1627.32"
"Uttar Pradesh","Paddy","27 Jun 2019","1667.60","1645.89"
"Uttar Pradesh","Paddy","28 Jun 2019","1428.60","1637.51"
"Uttar Pradesh","Paddy","29 Jun 2019","1432.20","1633.63"
"Uttar Pradesh","Paddy","30 Jun 2019","525.20","1628.53"
"Uttar Pradesh","Paddy","01 Jul 2019","1288.80","1653.10"
"Uttar Pradesh","Paddy","02 Jul 2019","1538.60","1645.89"
"Uttar Pradesh","Paddy","03 Jul 2019","1858.10","1652.09"
"Uttar Pradesh","Paddy","04 Jul 2019","2068.20","1516.09"
"Uttar Pradesh","Paddy","05 Jul 2019","2373.60","1532.34"
"Uttar Pradesh","Paddy","06 Jul 2019","2362.40","1542.81"
"Uttar Pradesh","Paddy","07 Jul 2019","687.00","1500.57"
"Uttar Pradesh","Paddy","08 Jul 2019","1527.50","1678.32"
"Uttar Pradesh","Paddy","09 Jul 2019","2677.10","1633.49"
"Uttar Pradesh","Paddy","10 Jul 2019","3100.80","1559.33"
"Uttar Pradesh","Paddy","11 Jul 2019","2555.40","1534.89"
"Uttar Pradesh","Paddy","12 Jul 2019","2313.10","1569.13"
"Uttar Pradesh","Paddy","13 Jul 2019","2505.50","1533.07"
"Uttar Pradesh","Paddy","14 Jul 2019","1591.50","1469.19"
"Uttar Pradesh","Paddy","15 Jul 2019","1607.20","1710.96"
"Uttar Pradesh","Paddy","16 Jul 2019","2984.70","1518.31"
"Uttar Pradesh","Paddy","17 Jul 2019","3767.90","1531.01"
"Uttar Pradesh","Paddy","18 Jul 2019","4456.60","1514.58"
"Uttar Pradesh","Paddy","19 Jul 2019","4731.10","1552.77"
"Uttar Pradesh","Paddy","20 Jul 2019","4776.60","1502.74"
"Uttar Pradesh","Paddy","21 Jul 2019","2557.40","1355.27"
"Uttar Pradesh","Paddy","22 Jul 2019","3364.40","1672.22"
"Uttar Pradesh","Paddy","23 Jul 2019","5817.80","1539.54"
"Uttar Pradesh","Paddy","24 Jul 2019","4895.02","1552.69"
"Uttar Pradesh","Paddy","25 Jul 2019","5300.90","1523.35"
"Uttar Pradesh","Paddy","26 Jul 2019","4721.80","1499.88"
"Uttar Pradesh","Paddy","27 Jul 2019","4295.51","1474.18"
"Uttar Pradesh","Paddy","28 Jul 2019","2776.00","1346.71"
"Uttar Pradesh","Paddy","29 Jul 2019","2240.30","1640.58"
"Uttar Pradesh","Paddy","30 Jul 2019","4959.90","1446.64"
"Uttar Pradesh","Paddy","31 Jul 2019","4380.40","1469.41"
"Uttar Pradesh","Paddy","01 Aug 2019","4219.55","1536.93"
"Uttar Pradesh","Paddy","02 Aug 2019","4382.10","1504.90"
"Uttar Pradesh","Paddy","03 Aug 2019","4492.80","1466.35"
"Uttar Pradesh","Paddy","04 Aug 2019","2944.40","1317.54"
"Uttar Pradesh","Paddy","05 Aug 2019","1530.10","1627.95"
"Uttar Pradesh","Paddy","06 Aug 2019","1526.20","1604.03"
"Uttar Pradesh","Paddy","07 Aug 2019","3704.10","1413.87"
"Uttar Pradesh","Paddy","08 Aug 2019","4165.10","1398.28"
"Uttar Pradesh","Paddy","09 Aug 2019","3960.20","1404.06"
"Uttar Pradesh","Paddy","10 Aug 2019","4298.70","1444.36"
"Uttar Pradesh","Paddy","11 Aug 2019","3655.20","1403.36"
"Uttar Pradesh","Paddy","12 Aug 2019","1164.00","1746.47"
"Uttar Pradesh","Paddy","13 Aug 2019","3850.40","1501.33"
